"sesso";"titolo";"giuridica2";"area";"corso";"aula";"edizione";"ore";"trimestre";"iscritti";"formati";"esito"
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ARCGIS 9.2 - CORSO BASE                                                         ";"FUORI";"D09AT";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LINGUAGGIO SQL                                                                  ";"FUORI";"B09MM";24;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"I SOFTWARE GIS OPEN SOURCE E USO DELLA BASE GEOGRAFICA REGIONALE                ";"FUORI";"A09MD";30;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"EUROPEA                                 ";"LA NUOVA IMPOSTAZIONE DEL F.S.E 2007-2013: MONITORAGGIO, CONTROLLI E RENDICONTAZ";"FUORI";"B09CB";27;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"INTERVENTO FORMATIVO PER PERSONALE IN RIENTRO DA PERIODI DI ASSENZA DI ALMENO 5 ";"DENTRO";"A09MS";12;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"SEMINARIO SU INTRODUZIONE AL PROTOCOLLO INTEROPERABILE E GESTIONE DOCUMENTALE   ";"FUORI";"A09BB";4;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"LA COSTRUZIONE E LA VALUTAZIONE DEL PIANO ECONOMICO FINANZIARIO DI UNA INIZIATIV";"FUORI";"B09MS";32;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LE INDAGINI E LE TECNICHE DI MICROZONAZIONE SISMICA APPLICATE AI CENTRI URBANI E";"FUORI";"A09MD";40;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;NA;0
"F";"LAUREA                             ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"FORMAZIONE PER IL PERSONALE DI NUOVO INSERIMENTO - PRESENTAZIONE E BILANCIO DELL";"FUORI";"C09NA";26;4;1;1;1
"F";"LAUREA                             ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"IL RAPPORTO DI LAVORO NELLA PUBBLICA AMMINISTRAZIONE                            ";"DENTRO";"A09MM";12;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"FORMAZIONE PER IL PERSONALE DI NUOVO INSERIMENTO - PRESENTAZIONE E BILANCIO DELL";"FUORI";"C09NA";26;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMUNICAZIONE                           ";"SCRITTURA, WEB, DOCUMENTI, INFORMAZIONE                                         ";"DENTRO";"A09GR";16;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"LA SEMPLIFICAZIONE DELLA DOCUMENTAZIONE AMMINISTRATIVA                          ";"DENTRO";"B09AL";8;3;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"FORMAZIONE PER IL PERSONALE DI NUOVO INSERIMENTO - PRESENTAZIONE E BILANCIO DELL";"FUORI";"D09NA";26;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"IL RAPPORTO DI LAVORO NELLA PUBBLICA AMMINISTRAZIONE                            ";"DENTRO";"B09MM";12;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"IL CODICE DELL'AMMINISTRAZIONE DIGITALE                                         ";"FUORI";"A09MM";8;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIRE IL CAMBIAMENTO                                                          ";"DENTRO";"POGRU";16;1;1;NA;0
"F";"LAUREA                             ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO BASE                     ";"DENTRO";"B09AL";16;2;1;1;1
"F";"LAUREA                             ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - AGGIORNAMENTO                  ";"DENTRO";"B09AL";8;4;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO LAVORI PU";"DENTRO";"A09AL";28;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO BASE                     ";"DENTRO";"B09AL";16;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ARCGIS 9.2 - CORSO BASE                                                         ";"FUORI";"A09AT";16;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"FORMAZIONE PER IL PERSONALE DI NUOVO INSERIMENTO - PRESENTAZIONE E BILANCIO DELL";"FUORI";"E09NA";26;4;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"AUTOCAD - CORSO BASE                                                            ";"FUORI";"B09AT";24;4;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;NA;0
"F";"LAUREA                             ";"Categoria C";"GIURIDICA                               ";"TECNICHE DI REDAZIONE E CONTROLLO DI ATTI AMMINISTRATIVI                        ";"DENTRO";"B09AL";28;3;1;1;1
"F";"LAUREA                             ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"IL MODELLO DI PROGRAMMAZIONE REGIONALE                                          ";"FUORI";"B09MS";24;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"IL MODELLO DI PROGRAMMAZIONE REGIONALE                                          ";"FUORI";"D09MS";24;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"EUROPEA                                 ";"I FONDI STRUTTURALI: LA RENDICONTAZIONE DEI FONDI 2007-2013                     ";"FUORI";"C09GR";16;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"EUROPEA                                 ";"LA NUOVA IMPOSTAZIONE DEL F.S.E 2007-2013: MONITORAGGIO, CONTROLLI E RENDICONTAZ";"FUORI";"B09CB";27;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"INTRODUZIONE A BUSINESS OBJECTS                                                 ";"FUORI";"A09AL";24;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"EUROPEA                                 ";"LA NUOVA IMPOSTAZIONE DEL F.S.E 2007-2013: MONITORAGGIO, CONTROLLI E RENDICONTAZ";"FUORI";"B09CB";27;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"L'ORDINAMENTO CONTABILE DELLA REGIONE TOSCANA                                   ";"DENTRO";"B09AT";20;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"EUROPEA                                 ";"I FONDI STRUTTURALI                                                             ";"DENTRO";"B09AL";16;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"FORMAZIONE PER IL PERSONALE DI NUOVO INSERIMENTO - PRESENTAZIONE E BILANCIO DELL";"FUORI";"D09NA";26;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"TECNICO-SPECIALISTICA                   ";"LA PROIEZIONE INTERNAZIONALE DEI SISTEMI TERRITORIALI: GLI ASSET E GLI STRUMENTI";"FUORI";"A09GR";30;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"F09FV";8;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria B";"GIURIDICA                               ";"LA SEMPLIFICAZIONE DELLA DOCUMENTAZIONE AMMINISTRATIVA                          ";"DENTRO";"B09AL";8;3;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria B";"GIURIDICA                               ";"LA SEMPLIFICAZIONE DELLA DOCUMENTAZIONE AMMINISTRATIVA                          ";"DENTRO";"A09AL";8;2;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria B";"GIURIDICA                               ";"L'INFORMATIZZAZIONE DELLE PROCEDURE DI GARA                                     ";"FUORI";"B09AL";16;2;1;1;1
"F";"Titolo non assegnato               ";"Categoria C";"EUROPEA                                 ";"I FONDI STRUTTURALI                                                             ";"DENTRO";"C09AL";16;4;1;1;1
"F";"Titolo non assegnato               ";"Categoria C";"GIURIDICA                               ";"TECNICHE DI REDAZIONE E CONTROLLO DI ATTI AMMINISTRATIVI                        ";"DENTRO";"C09AL";28;4;1;NA;0
"F";"Titolo non assegnato               ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"LA PROGRAMMAZIONE CONTABILE E DI BILANCIO                                       ";"DENTRO";"A09AT";16;4;1;NA;0
"F";"Titolo non assegnato               ";"Categoria D";"EUROPEA                                 ";"I FONDI STRUTTURALI: LA RENDICONTAZIONE DEI FONDI 2007-2013                     ";"FUORI";"B09AL";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL CONTRATTO DI APPALTO PER LA FORNITURA DI BENI E SERVIZI: DALL'AGGIUDICAZIONE ";"FUORI";"A09AL";16;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO FORNITURE";"DENTRO";"A09AL";28;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'INFORMATIZZAZIONE DELLE PROCEDURE DI GARA                                     ";"FUORI";"B09AL";16;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"SOLUZIONE DEI PROBLEMI                                                          ";"FUORI";"E09FV";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"E09FV";8;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"ESPERIENZE DI FORMAZIONE E VALUTAZIONE DI PIANI REGIONALI                       ";"FUORI";"MPV4 ";34;2;1;NA;0
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"QSN: PROGRAMMAZIONE EUROPEA E NAZIONALE                                         ";"FUORI";"MPV4 ";21;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"STRUMENTI E METODI DI PROGRAMMAZIONE                                            ";"FUORI";"MPV4 ";32;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"UNA REGIONE VERSO IL FUTURO                                                     ";"FUORI";"MPV4 ";30;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"VALUTAZIONE, MONITORAGGIO E CONTROLLO                                           ";"FUORI";"MPV4 ";31;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"PROJECT WORK                                                                    ";"FUORI";"MPV4 ";22;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL NUOVO PROCEDIMENTO AMMINISTRATIVO                                            ";"FUORI";"C09MS";8;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"EUROPEA                                 ";"I FONDI STRUTTURALI                                                             ";"DENTRO";"C09AL";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - AGGIORNAMENTO                  ";"DENTRO";"B09AL";8;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"EUROPEA                                 ";"LA NUOVA IMPOSTAZIONE DEL F.S.E 2007-2013: MONITORAGGIO, CONTROLLI E RENDICONTAZ";"FUORI";"A09CB";33;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL CONTRATTO DI APPALTO PER LA FORNITURA DI BENI E SERVIZI: DALL'AGGIUDICAZIONE ";"FUORI";"A09AL";16;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE PROGETTI - CORSO BASE                                                  ";"DENTRO";"B09MS";24;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"SEMINARIO SU INTRODUZIONE AL PROTOCOLLO INTEROPERABILE E GESTIONE DOCUMENTALE   ";"FUORI";"A09BB";4;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"GESTIONE DEL TEMPO                                                              ";"FUORI";"B09FV";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"STRUMENTI DI RILEVAZIONE ED ELABORAZIONE STATISTICA DEI DATI                    ";"FUORI";"B09MM";24;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMUNICAZIONE                           ";"SCRITTURA, WEB, DOCUMENTI, INFORMAZIONE                                         ";"DENTRO";"A09GR";16;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"AUTOCAD - CORSO BASE                                                            ";"FUORI";"A09AT";24;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"FORMATORE D'AULA                                                                ";"DENTRO";"A09MS";24;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ARCGIS 9.2 - CORSO AVANZATO                                                     ";"FUORI";"D08EB";24;1;1;NA;0
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LE INDAGINI E LE TECNICHE DI MICROZONAZIONE SISMICA APPLICATE AI CENTRI URBANI E";"FUORI";"A09MD";40;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"AUTOCAD - CORSO BASE                                                            ";"FUORI";"A09AT";24;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ANALISI E PROGETTAZIONE DATI                                                    ";"FUORI";"B09MS";16;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"DRAW                                                                            ";"FUORI";"A09AT";2;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"C09FV";16;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"LA PRIVACY IN AMBITO SANITARIO                                                  ";"FUORI";"B09CB";8;2;1;NA;0
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"PARLARE IN PUBBLICO                                                             ";"FUORI";"B09FV";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI GESTIONE GRUPPI E CONDUZIONI RIUNIONI                               ";"FUORI";"B09FV";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL CONTRATTO DI APPALTO PER LA FORNITURA DI BENI E SERVIZI: DALL'AGGIUDICAZIONE ";"FUORI";"C09AL";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO FORNITURE";"DENTRO";"B09AL";28;4;1;NA;0
